331: 2:                              
331: 2:                              
331: 2:                              
331: 2:                              
331: 2:                              
331: 2:                              
331: 2:                              
331: 2:                              
331: 2:                              
331: 2:                              
331: 2:                              
331: 2:╗■■■■■■■■■■■■■■■■■■╔═══╗■■■■■■
331: 2:ˋ   <   >   |      ˊ═══ˋ      
331: 2:ˋ            |  |  ˊ═══ˋ      
331: 2:ˋ           |      ˊ═══ˋ     |
331: 2:ˋ            |     ˊ═══ˋ    | 
331: 2:ˋ           |      ˊ═══ˋ   |  
331: 2:ˋ            |     ˊ═══ˋ      
331: 2:ˋ           |      ˊ═══ˋ     |
331: 2:Ř            |     ˊ═══ˋ      
331: 2:ˋB       |  |      ˊ═══ˋ      
331: 2:╝                  ╚ˊˊˊ╝      
331: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
331: 2:
331: 2:Scores: 3
331: 2:Answer:
------------------------------------------
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:                              
332: 1:■■■■■■■■■■■■■■■■■■╔═══╗■■■■■■■
332: 1:   <   >   |      ˊ═══ˋ       
332: 1:            |  |  ˊ═══ˋ      |
332: 1:           |      ˊ═══ˋ     | 
332: 1:            |     ˊ═══ˋ    |  
332: 1:           |      ˊ═══ˋ   |   
332: 1:            |     ˊ═══ˋ       
332: 1:           |      ˊ═══ˋ     | 
332: 1:B           |     ˊ═══ˋ       
332: 1: Ḃ      |  |      ˊ═══ˋ       
332: 1:                  ╚ˊˊˊ╝       
332: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
332: 1:
332: 1:Scores: 0
332: 1:Answer:
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:                              
332: 2:■■■■■■■■■■■■■■■■■■╔═══╗■■■■■■■
332: 2:   <   >   |      ˊ═══ˋ       
332: 2:            |  |  ˊ═══ˋ      |
332: 2:           |      ˊ═══ˋ     | 
332: 2:            |     ˊ═══ˋ    |  
332: 2:           |      ˊ═══ˋ   |   
332: 2:            |     ˊ═══ˋ       
332: 2:           |      ˊ═══ˋ     | 
332: 2:Ḃ           |     ˊ═══ˋ       
332: 2: B      |  |      ˊ═══ˋ       
332: 2:                  ╚ˊˊˊ╝       
332: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
332: 2:
332: 2:Scores: 3
332: 2:Answer:
------------------------------------------
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:                              
333: 1:■■■■■■■■■■■■■■■■■╔═══╗■■■■■■■■
333: 1:  <   >   |      ˊ═══ˋ       |
333: 1:           |  |  ˊ═══ˋ      | 
333: 1:          |      ˊ═══ˋ     |  
333: 1:           |     ˊ═══ˋ    |   
333: 1:          |      ˊ═══ˋ   |    
333: 1:           |     ˊ═══ˋ        
333: 1:          |      ˊ═══ˋ     |  
333: 1:B          |     ˊ═══ˋ        
333: 1: Ḃ     |  |      ˊ═══ˋ        
333: 1:                 ╚ˊˊˊ╝        
333: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
333: 1:
333: 1:Scores: 0
333: 1:Answer:
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:                              
333: 2:■■■■■■■■■■■■■■■■■╔═══╗■■■■■■■■
333: 2:  <   >   |      ˊ═══ˋ       |
333: 2:           |  |  ˊ═══ˋ      | 
333: 2:          |      ˊ═══ˋ     |  
333: 2:           |     ˊ═══ˋ    |   
333: 2:          |      ˊ═══ˋ   |    
333: 2:           |     ˊ═══ˋ        
333: 2:          |      ˊ═══ˋ     |  
333: 2:Ḃ          |     ˊ═══ˋ        
333: 2: B     |  |      ˊ═══ˋ        
333: 2:                 ╚ˊˊˊ╝        
333: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
333: 2:
333: 2:Scores: 3
333: 2:Answer:
------------------------------------------
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:                              
334: 1:■■■■■■■■■■■■■■■■╔═══╗■■■■■■■■■
334: 1: <   >   |      ˊ═══ˋ       | 
334: 1:          |  |  ˊ═══ˋ      |  
334: 1:         |      ˊ═══ˋ     |   
334: 1:          |     ˊ═══ˋ    |    
334: 1:         |      ˊ═══ˋ   |     
334: 1:          |     ˊ═══ˋ         
334: 1:         |      ˊ═══ˋ     |   
334: 1:B         |     ˊ═══ˋ         
334: 1: Ḃ    |  |      ˊ═══ˋ         
334: 1:                ╚ˊˊˊ╝         
334: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
334: 1:
334: 1:Scores: 0
334: 1:Answer:
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:                              
334: 2:■■■■■■■■■■■■■■■■╔═══╗■■■■■■■■■
334: 2: <   >   |      ˊ═══ˋ       | 
334: 2:          |  |  ˊ═══ˋ      |  
334: 2:         |      ˊ═══ˋ     |   
334: 2:          |     ˊ═══ˋ    |    
334: 2:         |      ˊ═══ˋ   |     
334: 2:          |     ˊ═══ˋ         
334: 2:         |      ˊ═══ˋ     |   
334: 2:Ḃ         |     ˊ═══ˋ         
334: 2: B    |  |      ˊ═══ˋ         
334: 2:                ╚ˊˊˊ╝         
334: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
334: 2:
334: 2:Scores: 3
334: 2:Answer:
------------------------------------------
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:                              
335: 1:■■■■■■■■■■■■■■■╔═══╗■■■■■■■■■■
335: 1:<   >   |      ˊ═══ˋ       |  
335: 1:         |  |  ˊ═══ˋ      |   
335: 1:        |      ˊ═══ˋ     |    
335: 1:         |     ˊ═══ˋ    |     
335: 1:        |      ˊ═══ˋ   |      
335: 1:         |     ˊ═══ˋ          
335: 1:        |      ˊ═══ˋ     |    
335: 1:B        |     ˊ═══ˋ          
335: 1: Ḃ   |  |      ˊ═══ˋ          
335: 1:               ╚ˊˊˊ╝          
335: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
335: 1:
335: 1:Scores: 0
335: 1:Answer:
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:                              
335: 2:■■■■■■■■■■■■■■■╔═══╗■■■■■■■■■■
335: 2:<   >   |      ˊ═══ˋ       |  
335: 2:         |  |  ˊ═══ˋ      |   
335: 2:        |      ˊ═══ˋ     |    
335: 2:         |     ˊ═══ˋ    |     
335: 2:        |      ˊ═══ˋ   |      
335: 2:         |     ˊ═══ˋ          
335: 2:        |      ˊ═══ˋ     |    
335: 2:Ḃ        |     ˊ═══ˋ          
335: 2: B   |  |      ˊ═══ˋ          
335: 2:               ╚ˊˊˊ╝          
335: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
335: 2:
335: 2:Scores: 3
335: 2:Answer:
------------------------------------------
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:                              
336: 1:■■■■■■■■■■■■■■╔═══╗■■■■■■■■■■■
336: 1:   >   |      ˊ═══ˋ       |   
336: 1:        |  |  ˊ═══ˋ      |    
336: 1:       |      ˊ═══ˋ     |     
336: 1:        |     ˊ═══ˋ    |      
336: 1:       |      ˊ═══ˋ   |       
336: 1:        |     ˊ═══ˋ           
336: 1:       |      ˊ═══ˋ     |     
336: 1:B       |     ˊ═══ˋ           
336: 1: Ḃ  |  |      ˊ═══ˋ           
336: 1:              ╚ˊˊˊ╝           
336: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
336: 1:
336: 1:Scores: 0
336: 1:Answer:
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:                              
336: 2:■■■■■■■■■■■■■■╔═══╗■■■■■■■■■■■
336: 2:   >   |      ˊ═══ˋ       |   
336: 2:        |  |  ˊ═══ˋ      |    
336: 2:       |      ˊ═══ˋ     |     
336: 2:        |     ˊ═══ˋ    |      
336: 2:       |      ˊ═══ˋ   |       
336: 2:        |     ˊ═══ˋ           
336: 2:       |      ˊ═══ˋ     |     
336: 2:Ḃ       |     ˊ═══ˋ           
336: 2: B  |  |      ˊ═══ˋ           
336: 2:              ╚ˊˊˊ╝           
336: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
336: 2:
336: 2:Scores: 3
336: 2:Answer:
------------------------------------------
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:                              
337: 1:■■■■■■■■■■■■■╔═══╗■■■■■■■■■■■■
337: 1:  >   |      ˊ═══ˋ       |    
337: 1:       |  |  ˊ═══ˋ      |     
337: 1:      |      ˊ═══ˋ     |      
337: 1:       |     ˊ═══ˋ    |       
337: 1:      |      ˊ═══ˋ   |        
337: 1:       |     ˊ═══ˋ            
337: 1:      |      ˊ═══ˋ     |     |
337: 1:B      |     ˊ═══ˋ            
337: 1: Ḃ |  |      ˊ═══ˋ            
337: 1:             ╚ˊˊˊ╝            
337: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
337: 1:
337: 1:Scores: 0
337: 1:Answer:
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:                              
337: 2:■■■■■■■■■■■■■╔═══╗■■■■■■■■■■■■
337: 2:  >   |      ˊ═══ˋ       |    
337: 2:       |  |  ˊ═══ˋ      |     
337: 2:      |      ˊ═══ˋ     |      
337: 2:       |     ˊ═══ˋ    |       
337: 2:      |      ˊ═══ˋ   |        
337: 2:       |     ˊ═══ˋ            
337: 2:      |      ˊ═══ˋ     |     |
337: 2:Ḃ      |     ˊ═══ˋ            
337: 2: B |  |      ˊ═══ˋ            
337: 2:             ╚ˊˊˊ╝            
337: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
337: 2:
337: 2:Scores: 3
337: 2:Answer: DOWN
------------------------------------------
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:                              
338: 1:■■■■■■■■■■■■╔═══╗■■■■■■■■■■■■■
338: 1: >   |      ˊ═══ˋ       |     
338: 1:      |  |  ˊ═══ˋ      |      
338: 1:     |      ˊ═══ˋ     |       
338: 1:      |     ˊ═══ˋ    |        
338: 1:     |      ˊ═══ˋ   |         
338: 1:      |     ˊ═══ˋ             
338: 1:     |      ˊ═══ˋ     |     | 
338: 1:B     |     ˊ═══ˋ             
338: 1:  |  |      ˊ═══ˋ             
338: 1: Ḃ          ╚ˊˊˊ╝             
338: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
338: 1:
338: 1:Scores: 0
338: 1:Answer:
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:                              
338: 2:■■■■■■■■■■■■╔═══╗■■■■■■■■■■■■■
338: 2: >   |      ˊ═══ˋ       |     
338: 2:      |  |  ˊ═══ˋ      |      
338: 2:     |      ˊ═══ˋ     |       
338: 2:      |     ˊ═══ˋ    |        
338: 2:     |      ˊ═══ˋ   |         
338: 2:      |     ˊ═══ˋ             
338: 2:     |      ˊ═══ˋ     |     | 
338: 2:Ḃ     |     ˊ═══ˋ             
338: 2:  |  |      ˊ═══ˋ             
338: 2: B          ╚ˊˊˊ╝             
338: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
338: 2:
338: 2:Scores: 3
338: 2:Answer:
------------------------------------------
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:                              
339: 1:■■■■■■■■■■■╔═══╗■■■■■■■■■■■■■■
339: 1:>   |      ˊ═══ˋ       |      
339: 1:     |  |  ˊ═══ˋ      |       
339: 1:    |      ˊ═══ˋ     |        
339: 1:     |     ˊ═══ˋ    |         
339: 1:    |      ˊ═══ˋ   |          
339: 1:     |     ˊ═══ˋ              
339: 1:    |      ˊ═══ˋ     |     |  
339: 1:B    |     ˊ═══ˋ              
339: 1: |  |      ˊ═══ˋ              
339: 1: Ḃ         ╚ˊˊˊ╝              
339: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
339: 1:
339: 1:Scores: 0
339: 1:Answer:
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:                              
339: 2:■■■■■■■■■■■╔═══╗■■■■■■■■■■■■■■
339: 2:>   |      ˊ═══ˋ       |      
339: 2:     |  |  ˊ═══ˋ      |       
339: 2:    |      ˊ═══ˋ     |        
339: 2:     |     ˊ═══ˋ    |         
339: 2:    |      ˊ═══ˋ   |          
339: 2:     |     ˊ═══ˋ              
339: 2:    |      ˊ═══ˋ     |     |  
339: 2:Ḃ    |     ˊ═══ˋ              
339: 2: |  |      ˊ═══ˋ              
339: 2: B         ╚ˊˊˊ╝              
339: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
339: 2:
339: 2:Scores: 3
339: 2:Answer:
------------------------------------------
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:                              
340: 1:■■■■■■■■■■╔═══╗■■■■■■■■■■■■■■■
340: 1:   |      ˊ═══ˋ       |       
340: 1:    |  |  ˊ═══ˋ      |       >
340: 1:   |      ˊ═══ˋ     |         
340: 1:    |     ˊ═══ˋ    |          
340: 1:   |      ˊ═══ˋ   |           
340: 1:    |     ˊ═══ˋ               
340: 1:   |      ˊ═══ˋ     |     |   
340: 1:B   |     ˊ═══ˋ               
340: 1:|  |      ˊ═══ˋ               
340: 1: Ḃ        ╚ˊˊˊ╝               
340: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
340: 1:
340: 1:Scores: 0
340: 1:Answer:
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:                              
340: 2:■■■■■■■■■■╔═══╗■■■■■■■■■■■■■■■
340: 2:   |      ˊ═══ˋ       |       
340: 2:    |  |  ˊ═══ˋ      |       >
340: 2:   |      ˊ═══ˋ     |         
340: 2:    |     ˊ═══ˋ    |          
340: 2:   |      ˊ═══ˋ   |           
340: 2:    |     ˊ═══ˋ               
340: 2:   |      ˊ═══ˋ     |     |   
340: 2:Ḃ   |     ˊ═══ˋ               
340: 2:|  |      ˊ═══ˋ               
340: 2: B        ╚ˊˊˊ╝               
340: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
340: 2:
340: 2:Scores: 3
340: 2:Answer:
------------------------------------------
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:                              
341: 1:■■■■■■■■■╔═══╗■■■■■■■■■■■■■■■■
341: 1:  |      ˊ═══ˋ       |        
341: 1:   |  |  ˊ═══ˋ      |       > 
341: 1:  |      ˊ═══ˋ     |          
341: 1:   |     ˊ═══ˋ    |           
341: 1:  |      ˊ═══ˋ   |            
341: 1:   |     ˊ═══ˋ                
341: 1:  |      ˊ═══ˋ     |     |    
341: 1:B  |     ˊ═══ˋ                
341: 1:  |      ˊ═══ˋ                
341: 1: Ḃ       ╚ˊˊˊ╝                
341: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
341: 1:
341: 1:Scores: 0
341: 1:Answer:
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:                              
341: 2:■■■■■■■■■╔═══╗■■■■■■■■■■■■■■■■
341: 2:  |      ˊ═══ˋ       |        
341: 2:   |  |  ˊ═══ˋ      |       > 
341: 2:  |      ˊ═══ˋ     |          
341: 2:   |     ˊ═══ˋ    |           
341: 2:  |      ˊ═══ˋ   |            
341: 2:   |     ˊ═══ˋ                
341: 2:  |      ˊ═══ˋ     |     |    
341: 2:Ḃ  |     ˊ═══ˋ                
341: 2:  |      ˊ═══ˋ                
341: 2: B       ╚ˊˊˊ╝                
341: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
341: 2:
341: 2:Scores: 3
341: 2:Answer:
------------------------------------------
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:                              
342: 1:■■■■■■■■╔═══╗■■■■■■■■■■■■■■■■■
342: 1: |      ˊ═══ˋ       |         
342: 1:  |  |  ˊ═══ˋ      |       >  
342: 1: |      ˊ═══ˋ     |           
342: 1:  |     ˊ═══ˋ    |            
342: 1: |      ˊ═══ˋ   |             
342: 1:  |     ˊ═══ˋ                 
342: 1: |      ˊ═══ˋ     |     |     
342: 1:B |     ˊ═══ˋ                 
342: 1: |      ˊ═══ˋ                 
342: 1: Ḃ      ╚ˊˊˊ╝                 
342: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
342: 1:
342: 1:Scores: 0
342: 1:Answer:
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:                              
342: 2:■■■■■■■■╔═══╗■■■■■■■■■■■■■■■■■
342: 2: |      ˊ═══ˋ       |         
342: 2:  |  |  ˊ═══ˋ      |       >  
342: 2: |      ˊ═══ˋ     |           
342: 2:  |     ˊ═══ˋ    |            
342: 2: |      ˊ═══ˋ   |             
342: 2:  |     ˊ═══ˋ                 
342: 2: |      ˊ═══ˋ     |     |     
342: 2:Ḃ |     ˊ═══ˋ                 
342: 2: |      ˊ═══ˋ                 
342: 2: B      ╚ˊˊˊ╝                 
342: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
342: 2:
342: 2:Scores: 3
342: 2:Answer:
------------------------------------------
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:                              
343: 1:■■■■■■■╔═══╗■■■■■■■■■■■■■■■■■■
343: 1:|      ˊ═══ˋ       |          
343: 1: |  |  ˊ═══ˋ      |       >  <
343: 1:|      ˊ═══ˋ     |            
343: 1: |     ˊ═══ˋ    |             
343: 1:|      ˊ═══ˋ   |              
343: 1: |     ˊ═══ˋ                  
343: 1:|      ˊ═══ˋ     |     |      
343: 1:B|     ˊ═══ˋ                  
343: 1:|      ˊ═══ˋ                  
343: 1: Ḃ     ╚ˊˊˊ╝                  
343: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
343: 1:
343: 1:Scores: 0
343: 1:Answer:
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:                              
343: 2:■■■■■■■╔═══╗■■■■■■■■■■■■■■■■■■
343: 2:|      ˊ═══ˋ       |          
343: 2: |  |  ˊ═══ˋ      |       >  <
343: 2:|      ˊ═══ˋ     |            
343: 2: |     ˊ═══ˋ    |             
343: 2:|      ˊ═══ˋ   |              
343: 2: |     ˊ═══ˋ                  
343: 2:|      ˊ═══ˋ     |     |      
343: 2:Ḃ|     ˊ═══ˋ                  
343: 2:|      ˊ═══ˋ                  
343: 2: B     ╚ˊˊˊ╝                  
343: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
343: 2:
343: 2:Scores: 3
343: 2:Answer:
343: 1:Fire Event: LOSE
------------------------------------------
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:                              
344: 1:■■■■■■╔═══╗■■■■■■■■■■■■■■■■■■■
344: 1:      ˊ═══ˋ       |           
344: 1:|  |  ˊ═══ˋ      |       >  < 
344: 1:      ˊ═══ˋ     |             
344: 1:|     ˊ═══ˋ    |              
344: 1:      ˊ═══ˋ   |               
344: 1:|     ˊ═══ˋ                   
344: 1:      ˊ═══ˋ     |     |       
344: 1:o     ˊ═══ˋ                   
344: 1:      ˊ═══ˋ                   
344: 1: Ḃ    ╚ˊˊˊ╝                   
344: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
344: 1:
344: 1:Scores: 0
344: 1:Answer:
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:                              
344: 2:■■■■■■╔═══╗■■■■■■■■■■■■■■■■■■■
344: 2:      ˊ═══ˋ       |           
344: 2:|  |  ˊ═══ˋ      |       >  < 
344: 2:      ˊ═══ˋ     |             
344: 2:|     ˊ═══ˋ    |              
344: 2:      ˊ═══ˋ   |               
344: 2:|     ˊ═══ˋ                   
344: 2:      ˊ═══ˋ     |     |       
344: 2:ō     ˊ═══ˋ                   
344: 2:      ˊ═══ˋ                   
344: 2: B    ╚ˊˊˊ╝                   
344: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
344: 2:
344: 2:Scores: 3
344: 2:Answer:
344: 1:PLAYER_GAME_OVER -> START_NEW_GAME
------------------------------------------
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:                              
345: 1:■■■■■╔═══╗■■■■■■■■■■■■■■■■■■■■
345: 1:     ˊ═══ˋ       |            
345: 1:  |  ˊ═══ˋ      |       >  <  
345: 1:     ˊ═══ˋ     |              
345: 1:     ˊ═══ˋ    |               
345: 1:     ˊ═══ˋ   |                
345: 1:     ˊ═══ˋ                    
345: 1:     ˊ═══ˋ     |     |        
345: 1:     ˊ═══ˋ                   |
345: 1:     ˊ═══ˋ                    
345: 1:BḂ   ╚ˊˊˊ╝                    
345: 1:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
345: 1:
345: 1:Scores: 0
345: 1:Answer: UP
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:                              
345: 2:■■■■■╔═══╗■■■■■■■■■■■■■■■■■■■■
345: 2:     ˊ═══ˋ       |            
345: 2:  |  ˊ═══ˋ      |       >  <  
345: 2:     ˊ═══ˋ     |              
345: 2:     ˊ═══ˋ    |               
345: 2:     ˊ═══ˋ   |                
345: 2:     ˊ═══ˋ                    
345: 2:     ˊ═══ˋ     |     |        
345: 2:     ˊ═══ˋ                   |
345: 2:     ˊ═══ˋ                    
345: 2:ḂB   ╚ˊˊˊ╝                    
345: 2:■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
345: 2:
345: 2:Scores: 3
345: 2:Answer:
------------------------------------------
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:                              
346: 1:■■■■╔═══╗■■■■■■■■■■■■■■■■■■■■■
346: 1:    ˊ═══ˋ       |             
346: 1: |  ˊ═══ˋ      |       >  <   
346: 1:    ˊ═══ˋ     |               
346: 1:    ˊ═══ˋ    |                
